text,true_label,confidence_hate,predicted_label_05,predicted_label_08
're desperate win mar roxas,1,0.9085506691773719,1,1
huwaw mga besh yari kayo sak ipapalib kayo bina buha,1,0.27057624077649695,0,0
school bull,1,0.99734628700091,1,1
mga pa-echos bina ' tumigil,0,0.5684935073814905,1,0
kaya pala double effort mga troll ni bina ngay takot takot hashtag hashtag link,1,0.46735436021489885,0,0
anyone even think vot mar roxas beyond guy incompetent pushov lack comm sense notomarroxas,1,0.7983308087834755,1,0
yu tipo dam tao nakakagulo nagkukumpul kagabi moa akala artista si bina pala,1,0.6100206548513954,1,0
men wow bina bay haha,0,0.2124506238734023,0,0
fear idiot like all.what turn stomach destruc freedom humanit islam cause,1,0.9508386575042468,1,1
malign 7 cr brahm basis 21k random people u choose per ur convenience n't stop u shout islamic terror basis thousand jihadi terror islam,1,0.9782794995005679,1,1
jun bina step may makati wait ca 's deci tro,0,0.1235821909790184,0,0
michael jacks gay/pedophile joke always hot .. kobe brand jordan/rape case sland thi twitt,1,0.9654790340314097,1,1
famil guy done gay joke trump episode also famil guy make rape/pedophilia joke first cutscene next episode,1,0.964876756989088,1,1
pano di matitiwalag iglesya di naghanta idadala pamamahala nauto ni mar roxas korina ayun nganga,1,0.3264198345545968,0,0
cohes force loose gather quran/mohammad isi talib pfi terror etc,1,0.8613492154114072,1,1
care protect know ❤️,0,0.47797316666253237,0,0
kathniel lead celebrit gather presidential candidate mar roxas eleksyon2016 via,0,0.03883586317864503,0,0
rt mass grave contain bod 21 christi found mosul mcn,0,0.5624603127621904,1,0
good christi wom right ... bitchass,1,0.980818357646098,1,1
“ fuck obama dumb as nigg ” irrelevant,1,0.9935365136198242,1,1
rt men nam i-endorse ni dj si mar roxas nasa inyo nam yun iboboto hindi hashtag,0,0.16534555567091555,0,0
safe travel girlie,0,0.40002450486621416,0,0
quip played classifica would u take clairt quip,0,0.5290954871272734,1,0
past present black people ’ change anyth legislativel pow wont allow notice nra silence violent time,1,0.8943852460890974,1,1
si senat nanc bina ba tinutuko hahahahaha link,0,0.047720124080554205,0,0
two path high school care public safet 1. bull put fire 2. get bullied find firestarters,1,0.9175752070866648,1,1
enough file case bina,0,0.3490119849822107,0,0
len robredo 's life mmk nag-traffic din siya naga next si mar roxas nam no naligo ul hab traffic hashtag,1,0.49831067735190804,0,0
hashtag bina people become angr lp ’ fault hashtag men,0,0.2611929489247619,0,0
men bina yan eh hahhaha,0,0.2965650619078293,0,0
example tedcruz donn post image black toddl hold sign show “ f police ” neith posted anyth spoke several lynch black men past month see want see,1,0.8880361946978024,1,1
man people believ medium spout guy gon rape ’ realise cu medium anyth throw dirt name love throw word gay make look homophobic joke,1,0.8891794341264199,1,1
bina dark.,1,0.7994301237102434,1,0
`` hindi kayo nanakawan. `` -- hashtag haha bogus ad say desparate hashtag,1,0.2373732151523291,0,0
juss shut fuck amp fuck dumb ratchet as nigg,1,0.9987963633824296,1,1
tv5aksyonsatanghali vp bina bumaba kontra kandidato bago sw surve,0,0.11947326606827094,0,0
go read histor algebra small contribu mu came conquered ppl,1,0.25151547202378344,0,0
's mkr,1,0.007934591235408793,0,0
whole page disgust 've known quite black guy turned white call nigg n't me fetish shame anyone whew chile ...,1,0.9834794747873438,1,1
kilalan vice president jejomar bina,0,0.04922763230932431,0,0
idiot ..... godhra kand crowd muslim incited memb tabligi jamaat torched sabarmati expr coach full swayam sevaks .... india full literal nut case like ... shame profile say journal .. general knowledge,1,0.9316685362139997,1,1
kapal mukha commercial ni bina ka project dahil 10 tao 90 nakaw,1,0.9002209217234433,1,1
thanks mak miss week school thanks mak grade drop thanks dump bull hope life becomes compl,1,0.5951064680294538,1,0
're desperate win mar roxas,1,0.9085506691773719,1,1
rt men pno tuwid da duterte bubulagta da bina namiga lim da inc hinarang da hashtag …,0,0.21131369457244348,0,0
manalo wag si mar roxas putangina,1,0.7018103386425762,1,0
hindi nal binigy podum si bina,0,0.3448686503885703,0,0
mar roxas kami,0,0.33032396546330606,0,0
like isalm christi world sent save hell god sent yes call allah poof gone instant war christi wom god nice right call ki war hate,1,0.9852081868401462,1,1
ganun yu partial result .. baka nam nailipat kay mar roxas mga boto mga presidente .. l,0,0.1462637376553164,0,0
ca junk junjun bina 's peti v 2nd suspen ord via,0,0.04255284015939866,0,0
bina far elec concerned wait comple electoral proc men hashtag hashtag,0,0.10062490862829326,0,0
hashtag reached 3000 like morn 3 day created good biggest audience male 18-24 hashtag,0,0.21779296469538104,0,0
girl sist went high school constantl bullied would post me thi brought me 6 year high school like ’ reall pathetic talk shit thi happened high school reall,1,0.9898878008371139,1,1
astolfo hitl essa criança vai sofr bully,0,0.10005048596733175,0,0
definitel ai n't gon waste almost 11 hour wait vote bina yay finalleh link,1,0.13482833737742292,0,0
bina reserva link,0,0.03940669873719067,0,0
malungkot nam mga hakot kul ibinayad dilaw men men hashtag link,1,0.51576894922494,1,0
miriam sick ....,1,0.3349797847582057,0,0
could n't go restaurant `` rosa n't anyth wro '' `` bull school '' even explained protest amp civil right n't understand people me rac,1,0.9765784823794759,1,1
pota pati ice wat mar roxas yelo eh,1,0.7080786648185766,1,0
doesnt opm stor suck b can gay charact isnt played bad rape joke,1,0.9919008067890892,1,1
tangina nu mga bina meme ngayo black saturda pota nam,1,0.9545454317910578,1,1
rt men noth piss mar bina 's ad,1,0.5859854611250688,1,0
tapos end audit ni bina link,0,0.3747894247768353,0,0
idk 've noticed n't call retarded/ga sla term amp n't make rape jokes.this thi arent funn,1,0.8396397038533235,1,1
basta kanila wag si bina poe roxas,0,0.2114337708047238,0,0
mamamata ba kayo ad ni bina,0,0.6657457961426997,1,0
hate nigg ask joint .. ofcos joint fuck leg arm move without joint ... dumb as nigg,1,0.9937915332410637,1,1
word kaafir h hum right islam isi jaish-e-mohammad lashkar-e-taiba etc terror grp exist r msulims spread popula land love corona jihad etc. islam want spread ghazwa-e-hind humanit hum evil,1,0.9731862967611533,1,1
merc 's true bina lot thi makati effort 's makati lot mone,0,0.1879422095578456,0,0
nakakainis tlaga to ad ni bina tsk tsk hashtag men,1,0.9513569567472974,1,1
mkr,0,0.007934591235408793,0,0
movie u supposed feel bad girl gon marr marni ’ broth expect marni forget bullied whole high school life move without even say apolog try make victim,1,0.924015658386245,1,1
rt `` nognog pandak laki hirap '' `` bina '' real quick putangina,1,0.8320561775073146,1,1
nognog pandak laki hirap yan si bina muka sya ana,1,0.8018551519680914,1,1
milli time worst people bull overweight school care pe teach oh whole `` n't hurt '' bullshit get bin,1,0.7847358230830065,1,0
ina bina paka sinungal,1,0.9623532242175936,1,1
idiot say vikas dube wo n't encountered cuz ai n't muslim encountered blabb encountered 's logic thi ask n't thi ask n't u hypocris,1,0.9313441693289624,1,1
men omg mali ako previ tweet bina lol sorr whoev hashtag hashtag,0,0.3918152363304227,0,0
ofw right ’ advocate toot ople agrees guest candidate una complet vp bina ’ senate slate hashtag,0,0.06277163413797641,0,0
sack fuck nigg dumb fuck,1,0.998461672987959,1,1
regine/ogie nagsabi palpak mar roxas mahal mga filipino mag back link via men,1,0.34350940868265456,0,0
oka daught got bullied 3 year ago high school brisbane said unl proof ca n't act girl bullied 're smart went extreme school noth queensland educa depart,1,0.9912765246440347,1,1
hard stand people still go rac shit toda black people get past anyth still people fly rebel flag war enslave still day practice rac still continues,1,0.9370804248936997,1,1
bina gam wahahahaha,0,0.1706515812837472,0,0
love boodle fight si bina makaka boodle titiis gutom kaya mag ma inasal,1,0.2549642275723206,0,0
watch grace poe support protest receiv p500 incent promised video poejuangco link,0,0.06601661647945054,0,0
rob ditch hat mkr,0,0.08235518109522677,0,0
pag nanalo ' to sina alma moreno bina pacquiao atbp ayaw talaga hindi prayforparis let hashtag,1,0.30611152848331463,0,0
remembered medium destroyed reputa mann villar six year ago bsp 's wise word bina mag lag handa,0,0.23612341009308688,0,0
rt upset huh cute “ fuck obama dumb as nigg ” gt u mad,1,0.9879646898984832,1,1
honestl understand attack,1,0.34087889116312303,0,0
ba nam hindi mabubwisit mga pino maliwanag sikat corrupt si bina nangunguna surve inthenews,1,0.7659930585356033,1,0
bina warns gov't work usi anti-povert fund buy vote lp link hashtag link,0,0.03656001575007188,0,0
hahahaha pinaglalab,1,0.32457334716383146,0,0
fuck “ got 3 `` fuck 's '' amp 1 `` dumb nigg '' amp 'm even half way day ”,1,0.9872686144439903,1,1
oh gosh 's got difficult,1,0.33978402613526154,0,0
"ppcrv partial unofficial count 5:15pm president duterte 9,990 roxas 8,711 poe 7,543 bina 5,250 ...",0,0.03317791607050051,0,0
vp bina call dotc sec jun abaya resign immediatel failure addr transport issue via,0,0.07717262984577566,0,0
goi antonios lunch,0,0.2996691079733608,0,0
kumusta mar roxas masakit bulsa ba puso,1,0.6055790539847501,1,0
pacquiao bina destined become president oh mann 're gon mess post-box life,1,0.35643154576158304,0,0
seriousl kat tastel 're grown wom mkr,1,0.6099216783810478,1,0
nanc bina mistaken maid politiko 's reacted politiko link,0,0.12248086376656973,0,0
pino pride 101 porke di pareho view basta basta i-bash 'cyb bull ' i.e mideo cruz james soriano,0,0.6688224650943013,1,0
course bull tactic worked well thus far byedon2020 onev1 z25 trump proposes defund public school ’ open pandemic,1,0.7997437778941073,1,0
ope got blocked shame “ christi wom ” ’ believe hum right,1,0.9828415149546412,1,1
napapalipat ako bigla channel tv kapag si jejem bina nasa screen juice par end world ' pag nag-appear siya,1,0.6168612968633,1,0
yeah get threat me cauti reall 'm craz enough think 'm unbreak work,0,0.5414988158287884,1,0
dumb fuck illiterate as “ black people still think say nigg rac get fucken life ” '',1,0.9961135754787664,1,1
ginagamit ni bina yu pagiging-'nognog ' eh haynako -___-,1,0.6884671569290778,1,0
p4 adult stupid,1,0.745040135699415,1,0
ugh ... tanga ni mar roxas,1,0.9744941707917247,1,1
rt n't rape-zone,1,0.9924954005035739,1,1
mar roxas ' bisaya-tone irritat 's cubao boy capizn 's da move appear humble despite,1,0.26641897664472497,0,0
nakakasawa bina nanam may makati,0,0.20348566733324577,0,0
"`` presidential partial unofficial vot result `` duterte 88,897 roxas 64,606 poe 52,255 bina 38,317 link",0,0.012600720160611268,0,0
one styled one bullied one qb one class president one dated girl almost hooked 's shitt homecom high school,1,0.8544603932143313,1,1
hahahahaha bina ta ha,0,0.3934319000430075,0,0
dahil kay bina wala kam klase ngay salamat bina,0,0.2561319668992867,0,0
short sighted kind call people idiot disagree .. say slave toda one work muslim investigate make clothes chocolate etc british empire was/is still worst,1,0.9495598190896022,1,1
court defers bina hear link hashtag hashtag hashtag,0,0.10826236183823841,0,0
grabe bina,1,0.7324315122624412,1,0
men yiz shall schedule still bina everyone ake mwahahahaha men men,0,0.14333259907217555,0,0
men men panoor muna buo interview get back gma bina revilla issue,0,0.19849556423101478,0,0
oh 's mad thatstheshitidontlike -- gt fuck obama dumb as nigg,1,0.9922285225554504,1,1
hey know everyone listen new tayl swift album right anyone wan come bull straight kid school tiktok com,1,0.6992975058119535,1,0
yes ’ support one without trash mentalit insecure grade school bull,1,0.9830062794540394,1,1
isi mortared kobane kill wom child called isi coward lol idiot,1,0.8294815708296233,1,1
school matt slowl creep back forefront mind ... 's still christmas ... must .. .. look .. yet ...,0,0.5468917312936756,1,0
lil boy gett brave n confident day lool n't me coz look want small small boy o. loool dumm snatch ai n't,0,0.41633222979948975,0,0
wish bitch like broth keez 128530 ooooow bet,1,0.8019322992243055,1,1
iyo wal ginaw mabuti gobyerno spokesm ba ni bina,0,0.4407148630086806,0,0
puno malak tulo kampanya ni vp bina amin kampo ni vice president jejomar bina mataas link,0,0.03845043346087785,0,0
kabila mga isyu ipinupukol kaniya hindi humarap si bina mga imbestigasyo may kinalam hacienda bina hashtag,0,0.2559600089610729,0,0
school yard bull called anyone ugl decent ppl would defend ...,1,0.9658357415635027,1,1
sorr ung mga nabasa si bina nam ... hayyy let 's lose hope,0,0.5780008989580081,1,0
vp bina ’ role apec vice president jejomar bina urged political part set aside ... via manila bullet,0,0.019536081082261125,0,0
rt killerblondes tag mkr seriousl killertwats me,1,0.34307480424039155,0,0
buti si bina may nagawa ako wala,0,0.23573297007537472,0,0
bina honas kick campaign mandaluyo cebuano news live link hashtag via cnn philippine,0,0.010904781349760546,0,0
seems 31 year age moved toronto 16 universit expeienced marginal asi somehow feel china ’ rise teach high school bull less,1,0.9534376951103701,1,1
still damn hot malapit mag kula si bina,0,0.7480975595914028,1,0
« lmao tell rt 's president nigga .. rt fuck obama dumb as nigg »,1,0.9953039702414656,1,1
must read mann piñol 's open lett mar roxas `` 'll destro philippine cheat `` link via men,0,0.2683941017154392,0,0
seriousl fuck kat amp andre mkr,0,0.14633374787004724,0,0
quick list thi oka -rape joke -self harm joke -us word fag -us n word poc -us retarded insult -us gay insult,1,0.9788331714894641,1,1
connects first post part went ’ big nono straight ppl try rape others right seem like joke ppl gay ppl ’ someth ’ noticed latel obviousl rape ’ oka shape form,1,0.956403510886952,1,1
rt sc disqualifies poe president eith chiz run president bina win duterte win,0,0.10992083767639388,0,0
sofru mo bull aki comunidadi pq unica cocota di cabelu lisu =/,0,0.3133584948924611,0,0
philippine president make rape joke considers gay disease xenophobic amp rac people everywhere whatev u wear u 'll catcalled blame oh scamm,1,0.989558623967388,1,1
“ police convinced white public called negro communit criminal ele go ques brutalize murd unarmed innocent negro white public gull enough back up. ” -malcolm x 1962,1,0.9563945108523153,1,1
read response `` ba talaga si cristoph lao bobo/t bat na-cyb bull sady hindi lang… '',0,0.9171356171638375,1,1
bina condemns kill fraternit broth batangas via inquir,0,0.06857582293395756,0,0
live alterac valle dr,1,0.21240065259109042,0,0
tweet dumb nigg fuck,1,0.9969729854387008,1,1
look forward leav lunch getmeoutofhere,0,0.32467215974331554,0,0
omg dj men si mar roxas atleast hindi si bina hashtag,0,0.18307269216178143,0,0
know truth 280 milli citizen earth murdered scum shout `` allahu akbar '',1,0.502881107631155,1,0
stupid dumb nigg n't even say shit cedric found tweet funn fuck outta men,1,0.9652744822359264,1,1
also wow edit numb kat 's cast mkr 's answ lance armstro mussolini mixed togeth bake,0,0.33957504962882185,0,0
know hundred christi single one fit discrip,0,0.84992357416407,1,1
trillanes bina lied tv ad senate probe link via rappl,1,0.14883812607465954,0,0
saved hindu girl abducted champ shit happen pakist ball go save happen dail idiot like u muslim sikh n hindu r sikh all humanit helped muslim n hindu alike always,1,0.9842016289132048,1,1
need bina prepare cebu debate – una link link,0,0.016987242819288706,0,0
seriousl mar roxas link,1,0.17662719438916485,0,0
watch ofw claim voted rod duterte vcm print mar roxas receipt,0,0.06890167531244995,0,0
's wro,0,0.3456930308547779,0,0
norm macdonald need reminded gay joke rape joke ’ funn,1,0.9904396471612317,1,1
rank 2 si grace gag basta wag si mar bina sunod kay duterte g yan huhuhuhuhu,1,0.4600175341971942,0,0
even turn blind eye allega thrown bina aw platform,1,0.3736199845012395,0,0
salg vp bina top spend political ad hindi pala select justice select data nangyari dito via d…,1,0.1198008241213445,0,0
“ fuck nigg monke ’ stop complain life force stolen gu ’ say dumb shit ’ shit ”,1,0.9581396091963147,1,1
part time,1,0.4071957147196126,0,0
kick deck get dumb nigg fuck nigg wtf ¿,1,0.9989620375410545,1,1
first know alden alread said off mar roxas article mislead,0,0.3410071163068126,0,0
lmao fuck u talk bout act u aint nev got past bull exteri,1,0.7686610641766641,1,0
prophet murd apostate yes prophet rob carav commit genocide yes,1,0.5016041745809601,1,0
remind n't like alumna post college 's care cent instagram long friend bull school bett four year get 100 like,1,0.790481741524988,1,0
hab bus mga tao na-hack comelec website si bina wal tigil paninira amputa nog-nog makisama nam,1,0.7457658914715889,1,0
evolu n't bra sex make men amp wom different amp unequal biologicall,1,0.7630590596578544,1,0
’ bullied juni high high school ’ begg nude “ chance treat right ” fuck outta,1,0.9563104133460151,1,1
fuck bina jingle,1,0.9113810012012435,1,1
6 rmts 7 grace poe 8 maro 5 9 heneral luna 10 bina 2015/9/17 07:36 pht hashtag link,0,0.03681139291903624,0,0
conservat convinced usi `` gay '' `` retarded '' `` rape '' joke cause societ collapse would n't get hope,1,0.9737789240205785,1,1
confidentl winn without assurance mar bina pwee hashtag,1,0.14552133205534118,0,0
word use discuss thi n't equal point,1,0.631628230423339,1,0
last thi need right,0,0.335018920638729,0,0
ah hah show often pve 've lfr shadow,0,0.47295134748147766,0,0
“ fuck stupid black people dumb nigg unfollow ” spam,1,0.9982368463897326,1,1
nati vp bina bat gov't transparenc link via gma news,0,0.01252111940239738,0,0
napaghahalata si mar roxas nandadaya rank sure win si du30 kaya shut nalang.,1,0.4596655588189508,0,0
bina called entire filipino nati nognog new advert huy wag kami dama boi,1,0.9458087906223506,1,1
’ make friend college ever girl nurs program bitch bullied kid high school ’ bitch got bullied ’ los one want friend,1,0.9943388953288637,1,1
maybe faired bett girl idea reall rememb bullied asshole mid teen girl middle school high school n't popular one treated like shit anyth eith specific friend group hu,1,0.9947575041274219,1,1
james franco get roastd best joke gay joke movie rape,1,0.988459312018472,1,1
everyone also think mar roxas go insane n't win presidential title,1,0.42258151342688594,0,0
men men hoy bina manahimik diy,1,0.4827859010133608,0,0
drunk girl cry girl fight girl tequilaredbull,0,0.9347779886890365,1,1
wait watch rachel jord walk do jeff bull deserved go home pathetic seas,1,0.31507534599365805,0,0
bina n't think problem mindanao come povert n't land promise noth pilipinasdebates2016,0,0.35223698432317085,0,0
's lovel know man metoo support suddenl think 's accept mock make joke sexual assault rape victim ... 're male 've alread seen man people ref jimm bennett `` gay '' suggest 's `` luck '' happened hypocrite,1,0.9655274319481113,1,1
fuck forev dickweed wom ca n't park notsex fact,1,0.9394129244730294,1,1
ako si daniel padilla kay mar roxas dadd pake realized kay mar roxas si dadd kay miriam din ako hehe,1,0.12193878480514515,0,0
wala awa panalo .. si poe presidente luz si mar visayas si digo mindanao si bina central bank govern,1,0.319041485488829,0,0
got ta ask help twitt decorate😂😂 notatmassill gotigers beatmckinle,0,0.27205072770979577,0,0
mar roxas minus ‘ razzle dazzle ’,0,0.27878133795997967,0,0
watch documentar feminism/sexism/misogyn wond gay male comedi rape joke you men,1,0.9705325469362858,1,1
teritoryo ni bina yun g. haha,0,0.22945246146496448,0,0
men asuuuus kilala si bina pala birah ba,0,0.18858186133049992,0,0
ooooooooooooh fuck god,1,0.9195397200027765,1,1
tvc ba si nognog ako nandama si bina yun wag kayo maniwala dy p,1,0.6832754761654593,1,0
notice n't see kat andre cut aways mkr,0,0.07943894683124277,0,0
di kinaya yu mukha ni bina link,0,0.45159835328131986,0,0
bina po filipino aquino administra,0,0.30364634662810436,0,0
yes 's viola islam islam demand beheaded rath burned,1,0.6744195398575549,1,0
text exchange friend friend nak ba yu ad ni vp bina tv hindi friend link,0,0.3693391038466497,0,0
amaz sell ...,1,0.30731719600790175,0,0
morg gave girl used bull high school hit “ hey girl ” try get jo pyramid scheme flat tumm tea,1,0.9533235399259007,1,1
`` men disente si mar roxas bigy ako map titingn sana nasa ba hashtag,0,0.3289476596994012,0,0
black guy gay guy depressed christi went bar stayed punchline race sogie mental health religi man others includ rape subject joke,1,0.9870518470953766,1,1
vp jejomar bina mga kasama una nanguna pag-alala bagyo yolanda taclob kahap hashtag link,0,0.0823113033997158,0,0
yes mile date rape joke best way advocate gay people knock,1,0.9915734692827365,1,1
tara nam commercial ni bina haha pala ' bina,0,0.378096486551703,0,0
desper manalo si mar roxas eh kurakot nam shut,1,0.9341440404024234,1,1
tayyoung_ tweet `` tayyoung_ fuck obama dumb as nigg '' think guy picture wit,1,0.9850082592079825,1,1
`` harass gamergate therefore gamergate harass '' schtick keep mak snick,1,0.5587070535841198,1,0
jajajhha pera pera tlga to si bina,1,0.786439355716497,1,0
try hard talaga to si mar roxas,1,0.749878535956227,1,0
nakakainis panoor to anti-bina ad pag alam yu mga pondo pinas ginamit dy hashtag,1,0.7624282875555853,1,0
wow rt 'm lost buttcheek piercings yeah 's hoe,1,0.46231608616942976,0,0
worse pers ev known 's runn highest post philippine none mar roxas,1,0.6599016711243415,1,0
men men nagagawa ni roxas iluklok sarili nya bansa kahirap shame roxas duterte president,1,0.2538272254909123,0,0
girl use beat boy lov middle school amd high school got bullied girl called friend one point ugh .... well ..... ai n't well,1,0.9962140457358708,1,1
'm vot mar roxas good choice president hashtag hashtag link,0,0.09058762362953106,0,0
grace poe might good n't think need maria clara attitude approach harsh severe govern hashtag,0,0.2820583416237033,0,0
photo choijonghyun- loool niel ’ like dongwoo ’ always one memb bull,0,0.49844089606719233,0,0
yu change hnhanap simul sarili mar roxas nati roro ris hashtag,0,0.18947428425139082,0,0
rum bull kareem `` head '' thought as whipp gave fuck kno 's live,1,0.6978410835165528,1,0
reall wan bull,1,0.37255523275438623,0,0
offense di matanggap ma nauungus ni roxas bina si md paki-expla,1,0.26891579479479993,0,0
first ep like milli ha ha gay pris rape sex joke,1,0.9801608876804004,1,1
mabuha bina hahahahaha hayop,1,0.5919893030717173,1,0
men tano kay bina siya mahalal pangulo kany mandator patigil korapsiy,0,0.04773920052468507,0,0
pa 5th si miriam shouldve 1st maybe atleast 2nd tf mar roxas 2nd pla b,1,0.5731258782507126,1,0
watch ' president ' bina give benefit scrap income tax po men link,0,0.09990798659702059,0,0
'm giv hundred percent support whoev win presidential candidac lo 's mar roxas 'm sorr reall cant trust u,1,0.38770157288339907,0,0
bina amputa,1,0.17321846321519127,0,0
movie explictl way one antifasc n't get rid homophobic implica tyi rape torture child gay n't like lik pers n't excuse make bigoted joke harm,1,0.9767072112776051,1,1
bina say know limling 's physical condi whereabouts eleksyon2016,0,0.09206381477583961,0,0
bull,1,0.7117158757406835,1,0
see akira relationship non sexual also 's difference abuse stuff gay guy like kamoshida abuse seri actuall affected charact abuse gay guy done rape joke,1,0.981741695181225,1,1
good thi come goi back school talk broth ab annoy people example band kid popular kid bull hannah,1,0.8715219679443298,1,1
men men bina pare digo baka pwede ipagpalib muna yu kaso sam ah,0,0.24242623204135347,0,0
si mar roxas simpl 's decent candidate kaya nya kuma baso uminom plato ....,0,0.2637947032025897,0,0
im try ur probabl gon one first see,1,0.9478901773481948,1,1
ay nanam mga bina malapit eleksy kaya wew,1,0.4345272077521551,0,0
wantedpresident si bina bungkal niya ung ekta ektarya niy lup binili nya gamit pera pilipino,1,0.3535379302572902,0,0
everytime see straight girl bullied high school different post ’ enneagram type 4 die little inside,1,0.9907322974907644,1,1
ay kay poe wala mali anti-duterte tv ad nag mtrcb k nm din ta wal mali sagot hashtag,1,0.48363753744739235,0,0
fuck jejomar bina,1,0.560086901583288,1,0
mostl hear harass context gamergate 's narrow focus real problem,0,0.4631818078495128,0,0
dahil kay bina nakapag-aral makakati,0,0.3555682017232233,0,0
pagkatapos nognog pandak nam ngay srsyl bina,1,0.762534506901906,1,0
subuk mandaya roxas men magkakamatay tayo hashtag hashtag hashtag hashtag hashtag,1,0.3159271131017085,0,0
'm manu camp involved would n't show eith mkr,0,0.17724531628305362,0,0
fuck douche magnet cum dumpst stupid failure as wipe scum bag dick cunt fag bitch retard nigg shit hole dumb fuck,1,0.9980387739196721,1,1
hat jlaw thi young problem stann made transgend gay rape joke ... ’ goi select cancel ’ act like moral high ground,1,0.9538534210407524,1,1
bina bina ba bina,0,0.27129154911126385,0,0
wish bullied white girl middle/high school,1,0.996328664704328,1,1
'do n't cheapen presidenc ' duterte tell poe 's camp halalan2016 via anc alert,0,0.02438983550223371,0,0
qur spend 1/3 's space hat `` unbeliev '' 's hard put aside,1,0.6379493762437195,1,0
lad 's difference femin feminazi,1,0.9874814603012675,1,1
rt feminazi revolution60,1,0.9934868492755796,1,1
swear made bullied school music video ‘ champi ’ turn bull,1,0.7232171513727743,1,0
mga pro bina jan.eto tlaga gsto nyo mag presidente eto manloloko sinungal magnanakaw mag link,1,0.7126624026997342,1,0
also kat completel rank cow god annie annoy ... mkr,1,0.679229451341703,1,0
nkakataw isip .. n porket nag com ako post ky vp bina .. par bkt gnun ...,0,0.17067817090071555,0,0
’ prett much decided call wom “ female ” make able call wom bitch,1,0.9537420898653385,1,1
5m vote du30 2m kay poe partialunofficialcount election2016,0,0.18342770896769567,0,0
n't regard ford problematic figure,1,0.4432310626923343,0,0
'm fuck pissed shittest thi,1,0.5794587733260194,1,0
lot new follow since novemb think bear reshare stor,1,0.2721846054933342,0,0
oh sweet hypocritical lindse know good christi kurdish friend helped u defeat radical isi islamic radical syrian/turkish bord good friend removed support seemingl reas kindl go f,1,0.9225241104063943,1,1
want say 's ma tweet also hindu idiot show bhaichara else hindu chara muslim extrem idiot,1,0.9970029819944486,1,1
kamuka ba ni bina si koke — hindi wag oa dre link,1,0.4417660280638185,0,0
yesallmen,1,0.2985305395157485,0,0
middle- upper-class white wom area see music anyth past time black mulata wom like ojea treated music seri profes,1,0.9578536718748828,1,1
actuall choose ugl bitch 58381 as must fat,1,0.9499694574273463,1,1
frankie scum think lesbi choose gay tell people kill make rape joke,1,0.9834304425628356,1,1
era everyone come understand real islam,1,0.7415143313147987,1,0
u ’ recov covid-19 brought control obvi fact 4 reas ’ trump get head around instead bull state amp localit 2 reopen school else u need might joe ’ swine flu pandemic,1,0.7098866556214728,1,0
ques daesh murder innocent civili complain civili hide behind,0,0.18820009223215156,0,0
men mar roxas,0,0.1505356293715253,0,0
pra masyado paawa effect yu `` nognog `` commercial ni bina hashtag,1,0.8471407044930688,1,1
mar roxas `` call unit call decenc call democrac call rule law '' protect ph democrac roxasrobredo,0,0.17086872095637254,0,0
rt mom daught ask would call 'sluts sexretar feminazi ' rush amp pay f…,1,0.9264091098287704,1,1
pro-duterte nagkakaro false analog where 'll vote roxas bobo 'll duterte matalino,1,0.6574268684940624,1,0
wag si mar roxas,1,0.24650477493079231,0,0
life khalifa org murd celebra kill gruesome way,0,0.46212840728911453,0,0
dumb fuck said nigga nigg illiterate kike nigga dictionar try pick one stupid as nigga,1,0.9948002318067107,1,1
siya pandak sya malik naitulo bina ad like,0,0.8132267386076458,1,1
badu nu commercial ni bina,1,0.5584016968864024,1,0
reall look refurbishers muslim carpent firem doct desert dwell hik amp know else wear fabric front face hour end amp think `` oh 'm suddenl goi pas '' idiot,1,0.9605069700538639,1,1
yeah hone 's point n't get pla organized team lead high school like kid got bullied and/ kicked girl team bc `` played like boy '' n't fair somehow could n't jo boy team believe tried bc vag,1,0.911592249481278,1,1
addis rae charli girl look like wouldve bullied foreign high school,1,0.9907035874089688,1,1
one u one u,0,0.4926751773034166,0,0
`` kaya mga nognog nognog din piliin. `` tangina nu advertise ni bina,1,0.9831553135118422,1,1
reall .... got aggress black scream faggot rap gay even sad rape joke still say day bet said double standard bl,1,0.9742474120357517,1,1
grace poe disqualified say people poew n't think `` poetic justice '',0,0.3131879842784829,0,0
doubt duterte look davao `` `` marcos jr look ilocos `` `` poe noth look `` `` roxas 'm,0,0.06847964891220805,0,0
hol fuck nigg ca n't dumb please tell joke lmao wow made day,1,0.9868699014873086,1,1
du30 poe roxas bina miriam kanila mag presidente hindi magbabago wala din,0,0.13660286335423838,0,0
naboo si bina grabe,0,0.6444738686435728,1,0
aries spear made rape joke gay joke espn toda lmfao,1,0.9937086266038173,1,1
honestl one care solom gay people shouldnt take anyth act homophobic real purpose people actuall reas get upset cuz rape issue soo agree ..... one mak stupid homophobic meme joke,1,0.9827920218689686,1,1
nak nam commercial ni bina,1,0.536286356393423,1,0
used bull high school,1,0.9860186286232515,1,1
's trick say six year old me six year old got cunt,1,0.5700670824147199,1,0
word noth without acti word ment someth without acti would best word make u,0,0.5069769178101543,1,0
"mar roxas trail 8,711 vote hashtag",0,0.15794598026963355,0,0
`` mare tumataba '' `` ba't wala ri boyfriend '' `` bina president '',0,0.4409555464993731,0,0
nawind moth sunod-sunod tv ad ni mar roxas channel 2 start 6pm mula inaabang link,0,0.5938289945052536,1,0
